class,line
23,248
23,249
36,1239
36,1240
36,1241
36,1243
48,185
1,128
1,129
45,1890
45,1891
45,1892
45,1893
45,1894
45,1895
45,1896
45,1897
45,1899
45,1919
45,1923
45,1924
45,1925
45,1928
45,1929
45,1930
45,1934
206,16
206,24
206,25
206,26
206,27
206,28
206,29
206,34
206,35
206,40
206,42
206,46
206,47
206,48
206,49
206,50
206,52
206,55
206,57
206,62
206,63
194,194
194,566
195,698
195,699
195,700
195,701
195,702
195,703
195,704
195,706
95,292
95,293
95,294
115,788
115,1608
190,3307
190,3308
190,3309
51,163
190,1771
