class,line
145,194
145,373
145,374
285,38
285,39
285,40
285,42
285,43
285,44
285,48
285,53
285,58
285,59
285,60
285,70
285,75
285,76
285,77
285,81
285,82
283,2311
1,212
1,382
1,384
1,386
1,388
1,390
1,392
1,395
1,515
1,554
95,279
269,89
269,91
269,102
269,103
282,89
282,195
282,196
282,296
282,385
282,386
282,387
282,388
282,389
282,390
282,392
282,400
282,473
262,344
262,345
256,515
256,516
256,518
256,519
269,92
269,93
269,94
269,95
23,151
23,152
1,719
1,723
258,703
184,485
184,486
184,487
184,488
184,489
184,490
184,491
184,493
184,494
184,495
145,376
145,377
145,380
293,39
293,40
293,41
293,43
293,44
293,45
293,49
293,54
293,59
293,60
293,61
293,71
293,76
293,77
293,78
293,82
293,83
289,62
1,508
1,751
1,752
162,369
76,228
76,231
282,552
282,553
257,125
257,126
149,73
149,74
149,75
149,76
149,78
149,79
149,81
105,131
286,38
286,39
286,40
286,42
286,43
286,44
286,48
286,53
286,70
286,75
286,76
286,77
286,81
286,82
113,126
113,127
113,435
113,436
283,2266
283,2297
1,502
91,272
162,365
76,191
76,192
76,193
76,195
32,432
32,434
32,437
32,438
32,442
32,445
32,446
32,449
32,450
154,78
154,119
154,120
154,121
154,122
154,126
148,339
148,340
148,341
148,355
20,210
20,211
20,214
4,64
4,67
291,38
291,39
291,40
291,42
291,43
291,44
291,48
291,53
291,70
291,75
291,76
291,77
291,81
291,82
292,38
292,39
292,40
292,42
292,43
292,44
292,48
292,53
292,58
292,59
292,60
292,70
292,75
292,76
292,77
292,81
292,82
36,136
36,139
123,314
283,2315
1,560
1,681
28,546
28,547
28,548
28,549
28,551
95,253
95,256
95,263
95,319
95,320
95,321
95,324
95,325
95,326
95,331
95,334
95,335
95,336
95,340
131,261
131,264
131,266
269,255
269,257
269,268
269,269
259,396
259,397
262,221
262,222
203,33
203,34
203,35
203,36
218,54
218,59
218,60
218,61
218,62
218,64
113,456
113,457
273,89
273,90
273,95
269,258
269,259
269,260
269,261
256,404
256,405
256,406
282,608
173,76
45,1565
45,1566
45,1567
45,1568
45,1571
199,354
28,564
28,565
28,568
23,119
23,120
91,258
91,259
91,260
167,133
167,134
167,137
167,155
167,156
95,209
95,210
95,213
95,214
95,215
95,216
95,217
95,222
95,223
233,210
188,155
188,156
