class,line
184,485
184,486
184,487
184,488
184,489
184,490
184,491
184,493
184,494
184,495
145,376
145,377
145,380
293,39
293,40
293,41
293,43
293,44
293,45
293,49
293,54
293,59
293,60
293,61
293,71
293,76
293,77
293,78
293,82
293,83
289,62
1,508
1,751
1,752
162,369
76,228
76,231
282,552
282,553
257,125
257,126
149,73
149,74
149,75
149,76
149,78
149,79
149,81
105,131
292,58
292,59
292,60
36,136
36,139
28,546
28,547
28,548
28,549
28,551
131,261
131,264
131,266
262,221
262,222
203,33
203,34
203,35
203,36
218,54
218,59
218,60
218,61
218,62
218,64
258,1207
235,214
235,215
282,143
282,253
199,354
