class,line
4,577
4,679
28,43
28,44
28,45
28,62
28,64
28,66
28,68
28,69
28,70
28,71
28,72
28,76
28,77
28,78
28,79
28,80
28,82
28,84
28,86
28,92
28,94
28,101
28,108
28,109
28,110
28,111
28,112
28,118
28,119
10,353
10,356
10,357
10,358
10,662
34,111
34,115
34,116
34,118
34,120
34,121
34,125
34,126
34,127
34,130
34,133
34,134
34,135
